,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
4184,4185,25,Wexford,149722,2020-08-07 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.8574691762065694
4185,4186,26,Wicklow,142425,2020-08-07 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,710,498.507986659645,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.104756889591012
4186,4187,1,Carlow,56932,2020-08-08 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.8202592566570646
4187,4188,2,Cavan,76176,2020-08-08 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.369565217391305
4188,4189,3,Clare,118817,2020-08-08 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,404,340.018684195023,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.73064460472828
4189,4190,4,Cork,542868,2020-08-08 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.23101748491297,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.84232631136851
4190,4191,5,Donegal,159192,2020-08-08 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,491,308.432584551988,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.992907935072115
4191,4192,6,Dublin,1347359,2020-08-08 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12618,936.498735674753,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.634518342921226
4192,4193,7,Galway,258058,2020-08-08 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.913988328205287
4193,4194,8,Kerry,147707,2020-08-08 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.316498202522562
4194,4195,9,Kildare,222504,2020-08-08 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1844,828.7491460827671,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,14.0472980261029
4195,4196,10,Kilkenny,99232,2020-08-08 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.80941631731696,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.583229200257982
4196,4197,11,Laois,84697,2020-08-08 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,334,394.34690721040903,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.782766804019033
4197,4198,12,Leitrim,32044,2020-08-08 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4198,4199,13,Limerick,194899,2020-08-08 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,617,316.574225624554,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.724785658212715
4199,4200,14,Longford,40873,2020-08-08 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4200,4201,15,Louth,128884,2020-08-08 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.127091027590702
4201,4202,16,Mayo,130507,2020-08-08 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.95374194487652
4202,4203,17,Meath,195044,2020-08-08 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.69746313652297,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,10.110354586657369
4203,4204,18,Monaghan,61386,2020-08-08 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.455136350307887
4204,4205,19,Offaly,77961,2020-08-08 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,577,740.1136465668731,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,14.809674067803133
4205,4206,20,Roscommon,64544,2020-08-08 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.816931085770946
4206,4207,21,Sligo,65535,2020-08-08 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4207,4208,22,Tipperary,159553,2020-08-08 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.839896460737185
4208,4209,23,Waterford,116176,2020-08-08 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4209,4210,24,Westmeath,88770,2020-08-08 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
4210,4211,25,Wexford,149722,2020-08-08 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.8574691762065694
4211,4212,26,Wicklow,142425,2020-08-08 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,710,498.507986659645,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.104756889591012
4212,4213,1,Carlow,56932,2020-08-09 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.8202592566570646
4213,4214,2,Cavan,76176,2020-08-09 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.369565217391305
4214,4215,3,Clare,118817,2020-08-09 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,409,344.22683622713896,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.875825849836302
4215,4216,4,Cork,542868,2020-08-09 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1584,291.78363801145,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.883772850858772
4216,4217,5,Donegal,159192,2020-08-09 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,491,308.432584551988,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.992907935072115
4217,4218,6,Dublin,1347359,2020-08-09 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12627,937.166709095349,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.640677057859115
4218,4219,7,Galway,258058,2020-08-09 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.937816304861697
4219,4220,8,Kerry,147707,2020-08-09 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,319,215.96809900681802,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.38158651925772
4220,4221,9,Kildare,222504,2020-08-09 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1863,837.2883184122529,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,14.192036997087692
4221,4222,10,Kilkenny,99232,2020-08-09 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.80941631731696,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.583229200257982
4222,4223,11,Laois,84697,2020-08-09 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,336,396.70826593622,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.82338217410298
4223,4224,12,Leitrim,32044,2020-08-09 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4224,4225,13,Limerick,194899,2020-08-09 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,622,319.139656950523,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.795488945556416
4225,4226,14,Longford,40873,2020-08-09 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4226,4227,15,Louth,128884,2020-08-09 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.127091027590702
4227,4228,16,Mayo,130507,2020-08-09 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.95374194487652
4228,4229,17,Meath,195044,2020-08-09 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.69746313652297,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,10.110354586657369
4229,4230,18,Monaghan,61386,2020-08-09 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.455136350307887
4230,4231,19,Offaly,77961,2020-08-09 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,587,752.9405728505279,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,15.066340862739063
4231,4232,20,Roscommon,64544,2020-08-09 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.816931085770946
4232,4233,21,Sligo,65535,2020-08-09 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4233,4234,22,Tipperary,159553,2020-08-09 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.839896460737185
4234,4235,23,Waterford,116176,2020-08-09 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4235,4236,24,Westmeath,88770,2020-08-09 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
4236,4237,25,Wexford,149722,2020-08-09 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.8574691762065694
4237,4238,26,Wicklow,142425,2020-08-09 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,711,499.21011058451796,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.118988941548183
4238,4239,1,Carlow,56932,2020-08-10 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.9147930864891447
4239,4240,2,Cavan,76176,2020-08-10 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.369565217391305
4240,4241,3,Clare,118817,2020-08-10 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,415,349.276618665679,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,12.05004334396593
4241,4242,4,Cork,542868,2020-08-10 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1586,292.152051695808,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.911403877185613
4242,4243,5,Donegal,159192,2020-08-10 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,494,310.317101361877,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,15.084514297200865
4243,4244,6,Dublin,1347359,2020-08-10 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12628,937.2409283643041,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.64136135951888
4244,4245,7,Galway,258058,2020-08-10 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.937816304861697
4245,4246,8,Kerry,147707,2020-08-10 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,319,215.96809900681802,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.38158651925772
4246,4247,9,Kildare,222504,2020-08-10 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1864,837.7377485348579,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,14.19965483766584
4247,4248,10,Kilkenny,99232,2020-08-10 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.80941631731696,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.583229200257982
4248,4249,11,Laois,84697,2020-08-10 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,338,399.069624662031,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.863997544186925
4249,4250,12,Leitrim,32044,2020-08-10 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4250,4251,13,Limerick,194899,2020-08-10 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,624,320.165829480911,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.823770260493898
4251,4252,14,Longford,40873,2020-08-10 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4252,4253,15,Louth,128884,2020-08-10 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,801,621.489090965519,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.13349989137519
4253,4254,16,Mayo,130507,2020-08-10 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.95374194487652
4254,4255,17,Meath,195044,2020-08-10 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,847,434.260987264412,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,10.170392321732532
