,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
6843,6844,6,Dublin,1347359,2020-11-18 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26048,1933.263517741,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.82468963357205
6844,6845,7,Galway,258058,2020-11-18 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2577,998.612714971053,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,61.404695843570046
6845,6846,8,Kerry,147707,2020-11-18 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1287,871.319571855091,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,41.88433181907425
6846,6847,9,Kildare,222504,2020-11-18 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4006,1800.4170711537802,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.51706935605652
6847,6848,10,Kilkenny,99232,2020-11-18 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,927,934.174459851661,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,19.36543655272493
6848,6849,11,Laois,84697,2020-11-18 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,959,1132.27150902629,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.475069955252252
6849,6850,12,Leitrim,32044,2020-11-18 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.149107477218825
6850,6851,13,Limerick,194899,2020-11-18 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2568,1317.60552901759,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,36.313208379724884
6851,6852,14,Longford,40873,2020-11-18 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,620,1516.89379296846,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.549311281285934
6852,6853,15,Louth,128884,2020-11-18 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1962,1522.29912169082,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.574190745166197
6853,6854,16,Mayo,130507,2020-11-18 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1359,1041.32345391435,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,58.16832813565556
6854,6855,17,Meath,195044,2020-11-18 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3306,1695.0021533602699,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,39.69695043169746
6855,6856,18,Monaghan,61386,2020-11-18 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1201,1956.4721597758398,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.33631446909719
6856,6857,19,Offaly,77961,2020-11-18 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1129,1448.15997742461,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,28.97768114826644
6857,6858,20,Roscommon,64544,2020-11-18 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,928,1437.77887952405,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,36.634605850272685
6858,6859,21,Sligo,65535,2020-11-18 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,716,1092.54596780346,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,20.080994888227664
6859,6860,22,Tipperary,159553,2020-11-18 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1425,893.120154431443,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,38.44882264827362
6860,6861,23,Waterford,116176,2020-11-18 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,960,826.3324610935131,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,15.344993802506542
6861,6862,24,Westmeath,88770,2020-11-18 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1516,1707.7841613157598,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.423228568209982
6862,6863,25,Wexford,149722,2020-11-18 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1175,784.7878067351489,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.57592738542098
6863,6864,26,Wicklow,142425,2020-11-18 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1438,1009.654203967,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.465690714411092
6864,6865,1,Carlow,56932,2020-11-19 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,569,999.437925946743,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.96495819574229
6865,6866,2,Cavan,76176,2020-11-19 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2164,2840.7897500525105,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,54.88405797101449
6866,6867,3,Clare,118817,2020-11-19 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1461,1229.6220237844802,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,42.421959820564396
6867,6868,4,Cork,542868,2020-11-19 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6154,1133.60890676923,,,16.2842231601792,0.9720021896999909,7500,72.3824,85.02066800769248
6868,6869,5,Donegal,159192,2020-11-19 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2724,1711.1412633800699,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,83.17857681290518
6869,6870,6,Dublin,1347359,2020-11-19 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26148,1940.68544463651,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.8931197995486
6870,6871,7,Galway,258058,2020-11-19 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2583,1000.93777367879,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,61.54766370350851
6871,6872,8,Kerry,147707,2020-11-19 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1292,874.704651776828,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,42.04705261091214
6872,6873,9,Kildare,222504,2020-11-19 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4014,1804.0125121346102,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.578012080681695
6873,6874,10,Kilkenny,99232,2020-11-19 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,931,938.205417607223,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,19.448998306997744
6874,6875,11,Laois,84697,2020-11-19 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,963,1136.99422647792,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.556300695420145
6875,6876,12,Leitrim,32044,2020-11-19 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.149107477218825
6876,6877,13,Limerick,194899,2020-11-19 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2579,1323.24947793473,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,36.46875561188103
6877,6878,14,Longford,40873,2020-11-19 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,625,1529.12680742789,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.682773469038242
6878,6879,15,Louth,128884,2020-11-19 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1989,1543.2481921728101,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.747230067347383
6879,6880,16,Mayo,130507,2020-11-19 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1373,1052.05084784724,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,58.767560360746934
6880,6881,17,Meath,195044,2020-11-19 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3330,1707.30706917414,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,39.98513156005824
6881,6882,18,Monaghan,61386,2020-11-19 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1208,1967.87541133157,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.483986576743884
6882,6883,19,Offaly,77961,2020-11-19 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1131,1450.7253626813401,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,29.029014507253628
6883,6884,20,Roscommon,64544,2020-11-19 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,931,1442.42687159147,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,36.75303668815072
6884,6885,21,Sligo,65535,2020-11-19 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,723,1103.22728313115,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,20.277317463950563
6885,6886,22,Tipperary,159553,2020-11-19 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1428,895.0004073881411,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,38.52976753805946
6886,6887,23,Waterford,116176,2020-11-19 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,968,833.218564935959,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,15.472868750860764
6887,6888,24,Westmeath,88770,2020-11-19 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1517,1708.9106680184698,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.443956291539934
6888,6889,25,Wexford,149722,2020-11-19 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1182,789.463138349741,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.68659248473838
6889,6890,26,Wicklow,142425,2020-11-19 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1456,1022.2924346147099,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.72186764964016
6890,6891,1,Carlow,56932,2020-11-20 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,570,1001.1944073631698,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.980713834047636
6891,6892,2,Cavan,76176,2020-11-20 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2169,2847.3534971644604,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,55.01086956521739
6892,6893,3,Clare,118817,2020-11-20 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1468,1235.51343662944,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,42.625213563715626
6893,6894,4,Cork,542868,2020-11-20 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6199,1141.89821466729,,,16.2842231601792,0.9720021896999909,7500,72.3824,85.64236610004642
6894,6895,5,Donegal,159192,2020-11-20 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2746,1724.96105331926,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,83.85035680184934
6895,6896,6,Dublin,1347359,2020-11-20 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26273,1949.96285325589,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.97865750701929
6896,6897,7,Galway,258058,2020-11-20 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2584,1001.3252834634101,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,61.57149168016492
6897,6898,8,Kerry,147707,2020-11-20 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1298,878.7667476829131,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,42.242317561117616
6898,6899,9,Kildare,222504,2020-11-20 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4022,1807.60795311545,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.63895480530687
6899,6900,10,Kilkenny,99232,2020-11-20 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,940,947.27507255724,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,19.63701225411158
6900,6901,11,Laois,84697,2020-11-20 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,968,1142.8976232924401,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.657839120630012
6901,6902,12,Leitrim,32044,2020-11-20 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.149107477218825
6902,6903,13,Limerick,194899,2020-11-20 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2599,1333.5112032386,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,36.75156876125583
6903,6904,14,Longford,40873,2020-11-20 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,627,1534.02001321166,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.736158344139163
6904,6905,15,Louth,128884,2020-11-20 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2013,1561.86958815679,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.901042798175105
6905,6906,16,Mayo,130507,2020-11-20 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1378,1055.88205996613,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,58.98157186970814
6906,6907,17,Meath,195044,2020-11-20 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3342,1713.4595270810698,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,40.12922212423863
6907,6908,18,Monaghan,61386,2020-11-20 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1216,1980.9076988238396,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.65275469976868
6908,6909,19,Offaly,77961,2020-11-20 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1134,1454.57344056644,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,29.106014545734407
6909,6910,20,Roscommon,64544,2020-11-20 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,932,1443.97620228061,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,36.792513634110065
6910,6911,21,Sligo,65535,2020-11-20 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,726,1107.80498970016,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,20.361455710688947
6911,6912,22,Tipperary,159553,2020-11-20 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1430,896.253909359272,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,38.58373079791668
6912,6913,23,Waterford,116176,2020-11-20 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,978,841.8261947390171,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,15.63271243630354
6913,6914,24,Westmeath,88770,2020-11-20 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1518,1710.0371747211902,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.46468401486989
