,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
4225,4226,14,Longford,40873,2020-08-09 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4226,4227,15,Louth,128884,2020-08-09 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.9373079668541,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.120682163806213
4227,4228,16,Mayo,130507,2020-08-09 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.996544246668762
4228,4229,17,Meath,195044,2020-08-09 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.23557761325696,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.146377227702466
4229,4230,18,Monaghan,61386,2020-08-09 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4230,4231,19,Offaly,77961,2020-08-09 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,583,747.809802337066,,,5558826350.06201,561440.378583655,2001,38.96101949025487,14.963674144764692
4231,4232,20,Roscommon,64544,2020-08-09 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.69850024789291
4232,4233,21,Sligo,65535,2020-08-09 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4233,4234,22,Tipperary,159553,2020-08-09 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.731969941022733
4234,4235,23,Waterford,116176,2020-08-09 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4235,4236,24,Westmeath,88770,2020-08-09 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4236,4237,25,Wexford,149722,2020-08-09 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.8574691762065694
4237,4238,26,Wicklow,142425,2020-08-09 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,717,503.42285413375504,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.204381253291206
4238,4239,1,Carlow,56932,2020-08-10 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,191,335.48795053748296,,,2432351721.0869102,319348.572538664,897,63.46934225195095,3.0093269163212253
4239,4240,2,Cavan,76176,2020-08-10 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.369565217391305
4240,4241,3,Clare,118817,2020-08-10 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,411,345.91009703998594,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.933898347879511
4241,4242,4,Cork,542868,2020-08-10 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1587,292.33625853798696,,,19529490885.5488,2129949.40863365,7500,72.3824,21.925219390349035
4242,4243,5,Donegal,159192,2020-08-10 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,495,310.945273631841,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,15.115049751243781
4243,4244,6,Dublin,1347359,2020-08-10 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12625,937.018270557439,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.639308454539584
4244,4245,7,Galway,258058,2020-08-10 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.937816304861697
4245,4246,8,Kerry,147707,2020-08-10 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.414130677625298
4246,4247,9,Kildare,222504,2020-08-10 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1862,836.838888289649,,,4726063621.61621,422182.036778848,1695,131.270796460177,14.184419156509545
4247,4248,10,Kilkenny,99232,2020-08-10 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.499667445985167
4248,4249,11,Laois,84697,2020-08-10 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,343,404.973021476558,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.965535969396791
4249,4250,12,Leitrim,32044,2020-08-10 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4250,4251,13,Limerick,194899,2020-08-10 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,630,323.24434707207297,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.908614205306339
4251,4252,14,Longford,40873,2020-08-10 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4252,4253,15,Louth,128884,2020-08-10 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.127091027590702
4253,4254,16,Mayo,130507,2020-08-10 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.996544246668762
4254,4255,17,Meath,195044,2020-08-10 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,849,435.286396915568,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.194407415762596
4255,4256,18,Monaghan,61386,2020-08-10 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4256,4257,19,Offaly,77961,2020-08-10 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,585,750.375187593797,,,5558826350.06201,561440.378583655,2001,38.96101949025487,15.015007503751876
4257,4258,20,Roscommon,64544,2020-08-10 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.69850024789291
4258,4259,21,Sligo,65535,2020-08-10 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4259,4260,22,Tipperary,159553,2020-08-10 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.78593320087996
4260,4261,23,Waterford,116176,2020-08-10 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4261,4262,24,Westmeath,88770,2020-08-10 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4262,4263,25,Wexford,149722,2020-08-10 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,245,163.636606510733,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.8732784761090553
4263,4264,26,Wicklow,142425,2020-08-10 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,717,503.42285413375504,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.204381253291206
4264,4265,1,Carlow,56932,2020-08-11 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,191,335.48795053748296,,,2432351721.0869102,319348.572538664,897,63.46934225195095,3.0093269163212253
4265,4266,2,Cavan,76176,2020-08-11 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.369565217391305
4266,4267,3,Clare,118817,2020-08-11 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,412,346.751727446409,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.962934596901116
4267,4268,4,Cork,542868,2020-08-11 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1587,292.33625853798696,,,19529490885.5488,2129949.40863365,7500,72.3824,21.925219390349035
4268,4269,5,Donegal,159192,2020-08-11 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,496,311.573445901804,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,15.145585205286698
4269,4270,6,Dublin,1347359,2020-08-11 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12636,937.8346825159441,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.646835772797004
4270,4271,7,Galway,258058,2020-08-11 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.937816304861697
4271,4272,8,Kerry,147707,2020-08-11 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.414130677625298
4272,4273,9,Kildare,222504,2020-08-11 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1873,841.7826196382989,,,4726063621.61621,422182.036778848,1695,131.270796460177,14.268215402869162
4273,4274,10,Kilkenny,99232,2020-08-11 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.79393743953597,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.541448323121574
4274,4275,11,Laois,84697,2020-08-11 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,343,404.973021476558,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.965535969396791
4275,4276,12,Leitrim,32044,2020-08-11 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4276,4277,13,Limerick,194899,2020-08-11 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,632,324.27051960246104,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.93689552024382
4277,4278,14,Longford,40873,2020-08-11 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4278,4279,15,Louth,128884,2020-08-11 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.127091027590702
4279,4280,16,Mayo,130507,2020-08-11 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.996544246668762
4280,4281,17,Meath,195044,2020-08-11 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,850,435.799101741146,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.206414962777629
4281,4282,18,Monaghan,61386,2020-08-11 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4282,4283,19,Offaly,77961,2020-08-11 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,592,759.3540359923551,,,5558826350.06201,561440.378583655,2001,38.96101949025487,15.194674260207028
4283,4284,20,Roscommon,64544,2020-08-11 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.1670798215171,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.737977193852256
4284,4285,21,Sligo,65535,2020-08-11 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4285,4286,22,Tipperary,159553,2020-08-11 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.78593320087996
4286,4287,23,Waterford,116176,2020-08-11 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4287,4288,24,Westmeath,88770,2020-08-11 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4288,4289,25,Wexford,149722,2020-08-11 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,246,164.30451102710398,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.889087776011541
4289,4290,26,Wicklow,142425,2020-08-11 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,718,504.124978058627,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.218613305248375
4290,4291,1,Carlow,56932,2020-08-12 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,197,346.026839036043,,,2432351721.0869102,319348.572538664,897,63.46934225195095,3.103860746153306
4291,4292,2,Cavan,76176,2020-08-12 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.369565217391305
4292,4293,3,Clare,118817,2020-08-12 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,421,354.326401104219,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,12.224260838095558
4293,4294,4,Cork,542868,2020-08-12 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1589,292.704672222345,,,19529490885.5488,2129949.40863365,7500,72.3824,21.952850416675876
4294,4295,5,Donegal,159192,2020-08-12 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,498,312.829790441731,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,15.206656113372532
4295,4296,6,Dublin,1347359,2020-08-12 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12660,939.615944970865,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.663259012631377
